"shapeid","x","y"
"3.0","72.90123000016536","19.196829999905447"
"3.0","72.90531000035719","19.194659999660132"
"3.0","72.90891999955932","19.192559999944876"
"3.0","72.91141000017234","19.191140000111773"
"3.0","72.91141000017234","19.19110000006583"
"3.0","72.91096000010486","19.190469999791503"
"3.0","72.91098999968972","19.190400000160764"
"3.0","72.91022999971568","19.18927999977302"
"3.0","72.9083599998151","19.185979999578194"
"3.0","72.90539000044913","19.181310000057294"
"3.0","72.9020500002083","19.174769999736554"
"3.0","72.90187000000145","19.174680000082788"
"3.0","72.90170999981763","19.174609999552672"
"3.0","72.90098999988953","19.17429999964611"
"3.0","72.90051000023732","19.17398000017772"
"3.0","72.9000099996627","19.173719999878927"
"3.0","72.89973000024031","19.173360000364596"
"3.0","72.89944000035672","19.172589999929414"
"3.0","72.89920999964272","19.172090000254173"
"3.0","72.89897000026627","19.171669999771552"
"3.0","72.89778000024779","19.170379999638158"
"3.0","72.89677999999799","19.16909999996591"
"3.0","72.89639999956131","19.1687399995522"
"3.0","72.89622000025378","19.16836999957667"
"3.0","72.89589000032424","19.168210000292163"
"3.0","72.89497999972815","19.168039999647135"
"3.0","72.8948399995673","19.16794999999337"
"3.0","72.89409999961629","19.167660000109777"
"3.0","72.89388999982458","19.167559999994864"
"3.0","72.89374999966373","19.16741999983401"
"3.0","72.89366000000996","19.167330000180243"
"3.0","72.89359000037916","19.16710999992739"
"3.0","72.89337000012637","19.166639999837003"
"3.0","72.89314000031175","19.166360000414556"
"3.0","72.89265000019833","19.166120000138733"
"3.0","72.89226999976165","19.16604000004685"
"3.0","72.8918399997172","19.165879999862966"
"3.0","72.89129000043414","19.16546999984149"
"3.0","72.89111000022729","19.16519999998087"
"3.0","72.89093000002043","19.164870000051337"
"3.0","72.8906299996757","19.16431999986895"
"3.0","72.89043000034519","19.163909999847476"
"3.0","72.89039000029925","19.163700000055826"
"3.0","72.8903399997921","19.16368999959468"
"3.0","72.8902100000924","19.163680000032855"
"3.0","72.88994000023177","19.16355000033309"
"3.0","72.88912000018883","19.163120000288643"
"3.0","72.88902000007391","19.163089999804527"
"3.0","72.8888500003282","19.1630800002427"
"3.0","72.8886999997062","19.1630800002427"
"3.0","72.88854000042164","19.163089999804527"
"3.0","72.88828999968473","19.16314999987344"
"3.0","72.88815999998496","19.16316999989641"
"3.0","72.88805999987005","19.16318999991944"
"3.0","72.88742999959578","19.16329000003435"
"3.0","72.88715000017334","19.163350000103264"
"3.0","72.88703000003545","19.163370000126292"
"3.0","72.88694000038168","19.163370000126292"
"3.0","72.88686999985157","19.163379999688118"
"3.0","72.8867800001978","19.163370000126292"
"3.0","72.88666999962174","19.163390000149263"
"3.0","72.88637000017633","19.163450000218177"
"3.0","72.88543999955732","19.163650000448"
"3.0","72.88477000013637","19.163780000147767"
"3.0","72.88454000032175","19.16382000019371"
"3.0","72.8839300000704","19.163940000331593"
"3.0","72.88292999982059","19.164139999662098"
"3.0","72.88220000033073","19.164290000284154"
"3.0","72.88146000037966","19.164419999983863"
"3.0","72.88077999959825","19.164549999683572"
"3.0","72.8801500002233","19.164680000282658"
"3.0","72.87976999978662","19.1647600003746"
"3.0","72.87958000001794","19.16480000042054"
"3.0","72.87941999983411","19.164839999567164"
"3.0","72.87925999965023","19.16489000007431"
"3.0","72.87890999969773","19.165070000281162"
"3.0","72.87855000018334","19.165269999611667"
"3.0","72.87822999981563","19.165509999887433"
"3.0","72.87795000039318","19.165719999679084"
"3.0","72.87781000023227","19.165859999839995"
"3.0","72.87771999967919","19.16595000039308"
"3.0","72.87761999956427","19.166029999585646"
"3.0","72.87752999991056","19.16618999976953"
"3.0","72.87726000004994","19.166619999813975"
"3.0","72.87724000002697","19.166659999859974"
"3.0","72.87703999979715","19.16694000018174"
"3.0","72.87682000044362","19.167270000111273"
"3.0","72.87674999991356","19.167370000226185"
"3.0","72.87664000023682","19.167519999948922"
"3.0","72.87644000000694","19.16780000027063"
"3.0","72.87623999977711","19.168079999693077"
"3.0","72.87600999996249","19.168380000037814"
"3.0","72.8757899997097","19.16868000038255"
"3.0","72.87561000040216","19.168970000266143"
"3.0","72.87539999971119","19.169260000149734"
"3.0","72.87526000044966","19.169489999964412"
"3.0","72.87502000017383","19.16989000042406"
"3.0","72.87490999959778","19.170060000169713"
"3.0","72.87485000042813","19.17022999991542"
"3.0","72.87481999994401","19.17028999998439"
"3.0","72.87471000026727","19.17065000039804"
"3.0","72.87463999973716","19.171009999912428"
"3.0","72.87459999969121","19.17145000041802"
"3.0","72.87457000010642","19.171629999725553"
"3.0","72.87451999959927","19.171890000024348"
"3.0","72.8744999995763","19.17201000016223"
"3.0","72.8744699999915","19.1720700002312"
"3.0","72.87446000042962","19.172090000254173"
"3.0","72.87444000040665","19.172110000277144"
"3.0","72.87438999989956","19.172150000323143"
"3.0","72.87432000026877","19.17219999993091"
"3.0","72.87426999976162","19.172250000438055"
"3.0","72.8742600001998","19.172400000160735"
"3.0","72.8742600001998","19.172429999745532"
"3.0","72.8742600001998","19.172549999883472"
"3.0","72.87426999976162","19.172649999998384"
"3.0","72.87428999978465","19.17283000020518"
"3.0","72.87428000022283","19.172939999881976"
"3.0","72.87428000022283","19.17295000034312"
"3.0","72.87424000017683","19.17342000043351"
"3.0","72.87422999971568","19.173550000133275"
"3.0","72.87418000010791","19.17410999987743"
"3.0","72.87405000040815","19.17484000026667"
"3.0","72.87393999983209","19.175589999779504"
"3.0","72.87405000040815","19.175839999617153"
"3.0","72.87352999981061","19.175830000055328"
"3.0","72.87340999967273","19.175810000032357"
"3.0","72.87319000031925","19.175799999571154"
"3.0","72.87274000025178","19.175769999986358"
"3.0","72.87188999972466","19.175649999848474"
"3.0","72.871719999979","19.175629999825503"
"3.0","72.87128000037268","19.175589999779504"
"3.0","72.87120000028074","19.17558000021768"
"3.0","72.87093000042017","19.175560000194707"
"3.0","72.8708700003512","19.175560000194707"
"3.0","72.87046000032973","19.175569999756533"
"3.0","72.8703299997307","19.17558000021768"
"3.0","72.8702200000539","19.17558000021768"
"3.0","72.87007000033122","19.17558000021768"
"3.0","72.86997999977814","19.17558000021768"
"3.0","72.86944999961878","19.17564000028665"
"3.0","72.8692199998041","19.17564000028665"
"3.0","72.86917000019633","19.175649999848474"
"3.0","72.86800000020082","19.175669999871445"
"3.0","72.86775000036317","19.17568000033259"
"3.0","72.86755999969517","19.17568000033259"
"3.0","72.86743999955729","19.17568000033259"
"3.0","72.86712999965073","19.17568000033259"
"3.0","72.86638999969972","19.175689999894416"
"3.0","72.86636999967669","19.175689999894416"
"3.0","72.86584000041665","19.175629999825503"
"3.0","72.86578000034768","19.175620000263677"
"3.0","72.86509999956627","19.175480000102766"
"3.0","72.86472999959079","19.175390000449"
"3.0","72.86410999977761","19.175250000288145"
"3.0","72.86367000017134","19.175159999735058"
"3.0","72.86353000001048","19.17513000015026"
"3.0","72.86287999971319","19.174999999551176"
"3.0","72.86213999976212","19.174849999828496"
"3.0","72.86143000029523","19.17470000010576"
"3.0","72.86028000032275","19.174450000268166"
"3.0","72.85971000011739","19.17433999969211"
"3.0","72.85960000044065","19.174310000107255"
"3.0","72.85952000034871","19.17429999964611"
"3.0","72.85950999988756","19.17457000040605"
"3.0","72.85948999986459","19.174849999828496"
"3.0","72.85942999979562","19.175239999827"
"3.0","72.85938000018785","19.175440000056824"
"3.0","72.85930999965774","19.175709999917444"
"3.0","72.85921000044215","19.176070000331094"
"3.0","72.85899999975118","19.17661999961416"
"3.0","72.85874999991353","19.177129999750548"
"3.0","72.85866000025976","19.17743999965711"
"3.0","72.85852999966073","19.17786000013973"
"3.0","72.85850000007594","19.17817000004635"
"3.0","72.85846999959176","19.178880000412562"
"3.0","72.85844999956879","19.17995000029316"
"3.0","72.85844999956879","19.180280000222695"
"3.0","72.85844999956879","19.180679999783024"
"3.0","72.85844000000696","19.181450000218206"
"3.0","72.85844000000696","19.18207000003133"
"3.0","72.858419999984","19.182919999659134"
"3.0","72.85843000044514","19.183819999794025"
"3.0","72.858419999984","19.185040000296624"
"3.0","72.858419999984","19.185330000180215"
"3.0","72.85843000044514","19.18619999983099"
"3.0","72.85841000042217","19.187070000381084"
"3.0","72.85841000042217","19.187340000241704"
"3.0","72.85841000042217","19.187389999849472"
"3.0","72.85839000039914","19.188390000099275"
"3.0","72.85839000039914","19.18851000023716"
"3.0","72.85839000039914","19.189299999795992"
"3.0","72.8583500003532","19.190110000277173"
"3.0","72.85833000033023","19.190420000183735"
"3.0","72.85833000033023","19.190489999814474"
"4.0","72.85850999963776","19.258319999968876"
"4.0","72.85848999961473","19.258489999714584"
"4.0","72.8579600003547","19.26320999974257"
"4.0","72.85753999987207","19.267000000050814"
"4.0","72.85649000001445","19.276529999760555"
"4.0","72.8560899995548","19.280139999861944"
"4.0","72.85593000027029","19.28155000013328"
"4.0","72.85622000015383","19.28157000015625"
"4.0","72.85624999973868","19.281470000041338"
"4.0","72.85716000033472","19.28167999983299"
"4.0","72.85761000040219","19.28192999967058"
"4.0","72.8581999997312","19.28218000040755"
"4.0","72.85833000033023","19.28149000006431"
"4.0","72.85831000030726","19.28149000006431"
"4.0","72.85776000012487","19.281389999949397"
"4.0","72.85790000028578","19.280170000346118"
"4.0","72.85804000044664","19.27958000011779"
"4.0","72.85817000014634","19.27898999988946"
"4.0","72.8581999997312","19.278900000235694"
"4.0","72.85829999984611","19.278610000352103"
"4.0","72.85835999991502","19.27843000014525"
"4.0","72.8585499996837","19.27794999959366"
"4.0","72.85860999975267","19.277790000309153"
"4.0","72.85883000000547","19.277329999780534"
"4.0","72.85885000002844","19.277300000195737"
"4.0","72.85911999988906","19.276839999667118"
"4.0","72.85952999991054","19.276279999922906"
"4.0","72.85979000020933","19.275970000016343"
"4.0","72.85981999979413","19.2759299999704"
"4.0","72.86016999974669","19.275510000387044"
"4.0","72.8602299998156","19.275439999856985"
"4.0","72.86075999997502","19.274920000158716"
"4.0","72.86100000025078","19.274710000367065"
"4.0","72.86141000027226","19.2744700000913"
"4.0","72.8616899996947","19.27432000036856"
"4.0","72.86201999962424","19.274129999700563"
"4.0","72.86275000001348","19.273779999748058"
"4.0","72.8632000000809","19.27358999997938"
"4.0","72.8632400001269","19.273569999956408"
"4.0","72.86385999994002","19.27334000014173"
"4.0","72.86410999977761","19.273260000049845"
"4.0","72.86451999979914","19.273119999888934"
"4.0","72.86465999996","19.273090000304137"
"4.0","72.86482000014388","19.273070000281166"
"4.0","72.86504000039668","19.273030000235167"
"4.0","72.86511000002747","19.27301999977402"
"4.0","72.86515000007341","19.27301999977402"
"4.0","72.86515999963524","19.27301999977402"
"4.0","72.86525000018833","19.272970000166254"
"4.0","72.8652700002113","19.272959999705108"
"4.0","72.86562000016386","19.272780000397574"
"4.0","72.86572000027877","19.27272999989043"
"4.0","72.86593999963225","19.272620000213692"
"4.0","72.86609999981613","19.272489999614663"
"4.0","72.86708000004296","19.27168000003286"
"4.0","72.86759000017935","19.2712600004495"
"4.0","72.86759999974117","19.27124000042653"
"4.0","72.86763999978712","19.271189999919443"
"4.0","72.86771000031723","19.271140000311618"
"4.0","72.86798000017785","19.270909999597677"
"4.0","72.86835000015333","19.270599999691115"
"4.0","72.86880999978263","19.27020999969261"
"4.0","72.86896999996651","19.27008999955467"
"4.0","72.86903000003542","19.270030000385077"
"4.0","72.86905000005845","19.27001999992393"
"4.0","72.8695099996877","19.26987999976302"
"4.0","72.87011999993899","19.269719999579195"
"4.0","72.87067000012138","19.269680000432515"
"4.0","72.87151000018736","19.269660000409544"
"4.0","72.87157000025627","19.269660000409544"
"4.0","72.87143000009542","19.26884999992842"
"4.0","72.87126000034971","19.26866000015974"
"4.0","72.87135000000347","19.26823999967712"
"4.0","72.87135000000347","19.268150000023354"
"4.0","72.87135000000347","19.267900000185705"
"4.0","72.87143999965724","19.266619999614136"
"4.0","72.87143999965724","19.266599999591165"
"4.0","72.87147999970318","19.266070000331126"
"4.0","72.87153999977215","19.2658999996861"
"4.0","72.87163999988707","19.265760000424564"
"4.0","72.87188999972466","19.265669999871477"
"4.0","72.87204000034671","19.265589999779536"
"4.0","72.87206999993151","19.265480000102798"
"4.0","72.87208999995448","19.265299999895944"
"4.0","72.87210999997751","19.265150000173207"
"4.0","72.87221000009242","19.265030000035324"
"4.0","72.87235000025328","19.26488999987447"
"4.0","72.87270000020584","19.26468000008282"
"4.0","72.87440999992253","19.263829999555696"
"4.0","72.8743000002458","19.26367999983296"
"4.0","72.87399000033923","19.263189999719543"
"4.0","72.87389000022432","19.263010000412066"
"4.0","72.87385000017832","19.262910000297154"
"4.0","72.87375999962524","19.262739999652126"
"4.0","72.87366000040964","19.262529999860476"
"4.0","72.87354000027176","19.26226999956168"
"4.0","72.87327999997297","19.261729999840497"
"4.0","72.87311999978914","19.26139000034908"
"4.0","72.87295999960526","19.261000000350577"
"4.0","72.87280000032075","19.260639999936927"
"4.0","72.87229000018431","19.259440000356562"
"4.0","72.87210000041563","19.25885000012829"
"4.0","72.8720099998626","19.25862999987544"
"4.0","72.87173000044015","19.257990000039342"
"4.0","72.87165000034821","19.257820000293634"
"4.0","72.8713299999805","19.257169999996336"
"4.0","72.87098999958977","19.25665999985995"
"4.0","72.87083000030526","19.256410000022356"
"4.0","72.87034999975367","19.255699999656144"
"4.0","72.87007999989305","19.255300000095815"
"4.0","72.86974000040169","19.254800000420516"
"4.0","72.86960000024078","19.254589999729546"
"4.0","72.86954000017187","19.254489999614634"
"4.0","72.86940999957278","19.254299999845955"
"4.0","72.86890000033571","19.253539999871975"
"4.0","72.86878000019783","19.253379999688093"
"4.0","72.8682199995543","19.25253000006029"
"4.0","72.86812999990053","19.25240000036058"
"4.0","72.86779000040917","19.251930000270136"
"4.0","72.8674099999725","19.251380000087806"
"4.0","72.86679000015937","19.25047000039109"
"4.0","72.8667300000904","19.250399999860974"
"4.0","72.86628999958481","19.24980000007082"
"4.0","72.86584000041665","19.24918999981952"
"4.0","72.86548999956477","19.24869000014428"
"4.0","72.86525999975015","19.248180000007835"
"4.0","72.86509999956627","19.247729999940418"
"4.0","72.86506999998147","19.24764000028665"
"4.0","72.86496000030473","19.24713999971209"
"4.0","72.86490999979765","19.24674000015176"
"4.0","72.86482000014388","19.246149999923432"
"4.0","72.86467999998297","19.24514999967363"
"4.0","72.86457000030623","19.24444000020668"
"4.0","72.86455000028326","19.244300000045826"
"4.0","72.8643999996612","19.243339999841965"
"4.0","72.86422999991555","19.242149999823482"
"4.0","72.86406999973167","19.241200000080823"
"4.0","72.86389000042413","19.240110000177253"
"4.0","72.86383000035522","19.239749999763546"
"4.0","72.86371999977916","19.239140000411567"
"4.0","72.86344000035672","19.23742000023367"
"4.0","72.8633699998266","19.23693999968208"
"4.0","72.86279000005942","19.23734999970361"
"4.0","72.86234999955383","19.237679999633144"
"4.0","72.862299999946","19.237730000140232"
"4.0","72.86188999992453","19.238060000069822"
"4.0","72.86153000041014","19.23836000041456"
"4.0","72.86151000038717","19.238369999976385"
"4.0","72.86112999995049","19.23863000027518"
"4.0","72.86100000025078","19.238730000390092"
"4.0","72.86092000015884","19.23877999999786"
"4.0","72.86078999955981","19.238880000112772"
"4.0","72.86055000018331","19.23902999983551"
"4.0","72.8602699998616","19.239109999927393"
"4.0","72.86002000002395","19.239160000434538"
"4.0","72.85985000027824","19.23917999955819"
"4.0","72.85971999967921","19.239190000019335"
"4.0","72.85961000000248","19.239190000019335"
"4.0","72.85944000025677","19.23912000038854"
"4.0","72.85934000014186","19.239100000365568"
"4.0","72.85921000044215","19.239000000250655"
"4.0","72.85913999991203","19.23884000006683"
"4.0","72.85905000025826","19.238499999676094"
"4.0","72.85893000012038","19.23795999995491"
"4.0","72.85880000042067","19.237739999702058"
"4.0","72.85856999970667","19.237600000440523"
"4.0","72.85833000033023","19.237549999933435"
"4.0","72.85856999970667","19.23877999999786"
"4.0","72.85883000000547","19.24027000036108"
"4.0","72.85899999975118","19.241289999734533"
"4.0","72.859159999935","19.2426100003521"
"4.0","72.85938000018785","19.246570000406052"
"4.0","72.85938000018785","19.24692999992044"
"4.0","72.85938000018785","19.24926000034958"
"4.0","72.85926999961174","19.251609999902428"
"4.0","72.85887000005141","19.254859999590167"
"4.0","72.8587699999365","19.255819999794028"
"4.0","72.85850999963776","19.258319999968876"
"5.0","72.82473000039016","19.235650000448004"
"5.0","72.82471999992902","19.23563999998686"
"5.0","72.82467999988307","19.235599999940916"
"5.0","72.82459999979113","19.234240000176726"
"5.0","72.82457999976816","19.233699999556222"
"5.0","72.82467999988307","19.232840000366593"
"5.0","72.82465000029822","19.232769999836478"
"5.0","72.82344000025677","19.231200000280637"
"5.0","72.82196999991652","19.229720000378563"
"5.0","72.8203200002688","19.228040000246665"
"5.0","72.82077000033621","19.22763000022519"
"5.0","72.82059000012936","19.226739999652125"
"5.0","72.82055999964524","19.226549999883446"
"5.0","72.8204499999685","19.22597999967809"
"5.0","72.81973999960229","19.22018999976956"
"5.0","72.8196000003407","19.21952000034861"
"5.0","72.81981999969418","19.218990000189194"
"5.0","72.8202299997157","19.218040000446535"
"5.0","72.82028999978462","19.217900000285624"
"5.0","72.82067999978312","19.21696000010479"
"5.0","72.82085000042815","19.2164799995532"
"5.0","72.82100999971266","19.216039999946872"
"5.0","72.82104000019683","19.215609999902426"
"5.0","72.82094999964374","19.2156000003406"
"5.0","72.82088999957477","19.2156000003406"
"5.0","72.82053000006044","19.2156000003406"
"5.0","72.82007999999297","19.21556000029466"
"5.0","72.82005999997","19.21556000029466"
"5.0","72.81759000027927","19.21530999955769"
"5.0","72.81642000028376","19.21519999988095"
"5.0","72.81550999968772","19.21511999978901"
"5.0","72.81277000013637","19.214869999951418"
"5.0","72.81228999958478","19.21482999990542"
"5.0","72.81228999958478","19.214390000299147"
"5.0","72.81088000021282","19.214290000184235"
"5.0","72.80801000006244","19.21419999963115"
"5.0","72.80766000010988","19.214629999675594"
"5.0","72.80690000013584","19.215480000202717"
"5.0","72.80708999990452","19.215689999994368"
"5.0","72.80786999990153","19.217639999986886"
"5.0","72.80704999985858","19.217960000354594"
"5.0","72.80595000039318","19.21843000044504"
"5.0","72.80437999993802","19.21969000009426"
"5.0","72.80351999984907","19.22055000018321"
"5.0","72.8024999995763","19.221179999558217"
"5.0","72.80109000020434","19.221729999740546"
"5.0","72.80015000002345","19.22219999983099"
"5.0","72.79904999965873","19.222979999828"
"5.0","72.7978700001014","19.223220000103765"
"5.0","72.79676999973668","19.22346000037959"
"5.0","72.79567000027129","19.223530000010328"
"5.0","72.79497000036622","19.22377000028615"
"5.0","72.79432999963075","19.22431999956916"
"5.0","72.79411000027727","19.224709999567665"
"5.0","72.79395000009339","19.225339999841992"
"5.0","72.79401000016236","19.225879999563176"
"5.0","72.79401000016236","19.226030000185233"
"5.0","72.79401999972418","19.226050000208204"
"5.0","72.7938999995863","19.226110000277174"
"5.0","72.7933700003262","19.226400000160766"
"5.0","72.79200000010087","19.22722999976554"
"5.0","72.79072000042862","19.227220000203715"
"5.0","72.78941999983408","19.2267300000903"
"5.0","72.78773000014036","19.22697999992789"
"5.0","72.7844499999685","19.22728999983451"
"5.0","72.7834499997187","19.226970000366066"
"5.0","72.78262999967569","19.224789999659606"
"5.0","72.78206999993154","19.222910000197203"
"5.0","72.78130000039567","19.22215999978505"
"5.0","72.78024999963873","19.221729999740546"
"5.0","72.77960999980263","19.220980000227712"
"5.0","72.77823000001547","19.220009999562706"
"5.0","72.77743999955732","19.220989999789538"
"5.0","72.7769199998591","19.22164000008678"
"5.0","72.77675999967522","19.22211999973905"
"5.0","72.77671999962922","19.223300000195707"
"5.0","72.77671999962922","19.22389999998586"
"5.0","72.77685000022831","19.224749999613664"
"5.0","72.77693000032025","19.22515999963514"
"5.0","72.77710999962773","19.225520000048846"
"5.0","72.77745000001846","19.225970000116263"
"5.0","72.7777500003632","19.226170000346087"
"5.0","72.77997999977816","19.228760000174702"
"5.0","72.78003999984708","19.22888999987447"
"5.0","72.78044999986855","19.22972999994039"
"5.0","72.78100999961276","19.230859999889958"
"5.0","72.7810899997047","19.2315500002332"
"5.0","72.7810899997047","19.23202999988547"
"5.0","72.78110000016585","19.233039999697098"
"5.0","72.7804600003297","19.235229999965384"
"5.0","72.78011999993902","19.236319999868954"
"5.0","72.77999000023931","19.237170000396077"
"5.0","72.78011999993902","19.23761000000235"
"5.0","72.78030000014587","19.238020000023823"
"5.0","72.78052000039867","19.23849000011427"
"5.0","72.7808500003282","19.239959999555197"
"5.0","72.7808500003282","19.240589999829467"
"5.0","72.78042999984558","19.240950000243174"
"5.0","72.78001000026228","19.241300000195736"
"5.0","72.77979000000948","19.24165000014824"
"5.0","72.77964999984857","19.242080000192686"
"5.0","72.78001000026228","19.242220000353598"
"5.0","72.78071000016735","19.242220000353598"
"5.0","72.7808500003282","19.24272000002884"
"5.0","72.78013999996199","19.24313999961214"
"5.0","72.77993000017034","19.243709999817497"
"5.0","72.78057000000649","19.24448000025268"
"5.0","72.78149000016435","19.246459999829995"
"5.0","72.78198000027777","19.249789999609675"
"5.0","72.78190999974765","19.252479999553202"
"5.0","72.781699999956","19.254669999821488"
"5.0","72.78098999958979","19.256009999562707"
"5.0","72.78036000021478","19.256860000089773"
"5.0","72.77979000000948","19.25692999972057"
"5.0","72.77923000026527","19.25692999972057"
"5.0","72.77901000001248","19.25727999967313"
"5.0","72.77964999984857","19.257499999925926"
"5.0","72.78020999959278","19.257499999925926"
"5.0","72.78057000000649","19.257780000247692"
"5.0","72.780919999959","19.258339999991847"
"5.0","72.78071000016735","19.259119999988854"
"5.0","72.78042999984558","19.259119999988854"
"5.0","72.77979000000948","19.25883999966709"
"5.0","72.77958000021778","19.259119999988854"
"5.0","72.77950999968772","19.259619999664096"
"5.0","72.78007999989308","19.260040000146773"
"5.0","72.78225999970022","19.260319999569163"
"5.0","72.78282999990552","19.260820000143724"
"5.0","72.78346999974167","19.261950000093293"
"5.0","72.7840300003852","19.263080000042805"
"5.0","72.78405000040817","19.263080000042805"
"5.0","72.78414000006194","19.26308999960463"
"5.0","72.78514999987357","19.263010000412066"
"5.0","72.78824999983857","19.26244000020671"
"5.0","72.79540999997249","19.261319999819023"
"5.0","72.79926999991153","19.261339999841994"
"5.0","72.80579999977112","19.261170000096286"
"5.0","72.8068899996747","19.261190000119257"
"5.0","72.80772000017885","19.260519999798987"
"5.0","72.81488999987454","19.25719999958119"
"5.0","72.81673999975214","19.252229999715553"
"5.0","72.82262000021382","19.249020000073813"
"5.0","72.82586999990156","19.2478500000783"
"5.0","72.82504000029672","19.245619999764017"
"5.0","72.82564999964876","19.241559999595154"
"5.0","72.82508000034272","19.23978999980949"
"5.0","72.82463999983707","19.238200000230677"
"5.0","72.82424999983857","19.23746000027967"
"5.0","72.82418000020783","19.237300000095786"
"5.0","72.82410000011589","19.236930000120253"
"5.0","72.82410000011589","19.236560000144777"
"5.0","72.82424999983857","19.23619999973107"
"5.0","72.82451999969919","19.235880000262682"
"5.0","72.82469999990604","19.235669999571655"
"5.0","72.82473000039016","19.235650000448004"
"6.0","72.87440999992253","19.263829999555696"
"6.0","72.87463000017533","19.264100000315636"
"6.0","72.87496999966675","19.264550000383053"
"6.0","72.8751099998276","19.264709999667616"
"6.0","72.87535000010337","19.264999999551208"
"6.0","72.87566000000999","19.265409999572682"
"6.0","72.87584999977861","19.26566000030965"
"6.0","72.87588999982461","19.26570999991742"
"6.0","72.8759400003317","19.265780000447535"
"6.0","72.87623000021529","19.266150000423067"
"6.0","72.87648999961476","19.2664800003526"
"6.0","72.87797999997798","19.264999999551208"
"6.0","72.87816999974666","19.26480999978253"
"6.0","72.87859000022928","19.264270000061288"
"6.0","72.87861000025225","19.264230000015345"
"6.0","72.87838999999946","19.264319999669112"
"6.0","72.87800999956278","19.264390000199228"
"6.0","72.87767000007142","19.264419999784025"
"6.0","72.87730000009589","19.264419999784025"
"6.0","72.87699000018932","19.264419999784025"
"6.0","72.87658000016785","19.26445000026814"
"6.0","72.87623999977711","19.264419999784025"
"6.0","72.87592999987055","19.264189999969403"
"6.0","72.8757200000789","19.26373999990193"
"6.0","72.87568999959478","19.26342000043354"
"6.0","72.87568999959478","19.263030000435037"
"6.0","72.87592999987055","19.26281000018224"
"6.0","72.87627000026129","19.262620000413563"
"6.0","72.87664999979864","19.262489999814477"
"6.0","72.87697999972818","19.26252000029865"
"6.0","72.87719000041915","19.262420000183738"
"6.0","72.87752999991056","19.262130000300147"
"6.0","72.87781000023227","19.261780000347585"
"6.0","72.87781000023227","19.26139000034908"
"6.0","72.87769999965622","19.261009999912403"
"6.0","72.87746000027977","19.26080999968258"
"6.0","72.8770500002583","19.260690000444015"
"6.0","72.8767200003287","19.260749999613665"
"6.0","72.87641000042214","19.260590000329103"
"6.0","72.87644000000694","19.260430000145277"
"6.0","72.87646999959179","19.2602000003306"
"6.0","72.87687000005144","19.259639999687067"
"6.0","72.87711999988903","19.259369999826504"
"6.0","72.87732999968068","19.259140000011826"
"6.0","72.87760000044062","19.25885000012829"
"6.0","72.87781000023227","19.258529999760526"
"6.0","72.8782499998386","19.258400000060817"
"6.0","72.87843999960728","19.258349999553673"
"6.0","72.87898000022778","19.257439999856956"
"6.0","72.87906000031973","19.257310000157247"
"6.0","72.8795699995568","19.257069999881423"
"6.0","72.88083999966722","19.25618999976956"
"6.0","72.88175999982508","19.255179999957875"
"6.0","72.8820299996857","19.254930000120282"
"6.0","72.88253999982209","19.254740000351603"
"6.0","72.8830699999815","19.254660000259662"
"6.0","72.88473999965225","19.254130000100304"
"6.0","72.88530999985755","19.253880000262654"
"6.0","72.88698999998945","19.252289999784523"
"6.0","72.88739000044916","19.25189999978602"
"6.0","72.88746999964172","19.251830000155223"
"6.0","72.88739000044916","19.25142000013375"
"6.0","72.88727999987304","19.251070000181244"
"6.0","72.88713999971219","19.250720000228682"
"6.0","72.88680000022083","19.25062000011377"
"6.0","72.88635000015336","19.25062000011377"
"6.0","72.88598000017782","19.250649999698567"
"6.0","72.88553999967223","19.25084999992839"
"6.0","72.88534999990355","19.250919999559187"
"6.0","72.88518999971967","19.250979999628157"
"6.0","72.88479000015934","19.251170000296156"
"6.0","72.88450999983758","19.251360000064835"
"6.0","72.8840999998161","19.251489999764544"
"6.0","72.88380000037068","19.25152000024866"
"6.0","72.88339000034921","19.25152000024866"
"6.0","72.88308000044265","19.25152000024866"
"6.0","72.8830000003507","19.25152000024866"
"6.0","72.8827099995678","19.25152000024866"
"6.0","72.88222999991552","19.25152000024866"
"6.0","72.88189000042416","19.251589999879457"
"6.0","72.88152000044863","19.251719999579166"
"6.0","72.88114000001195","19.251910000247165"
"6.0","72.88083999966722","19.252100000015844"
"6.0","72.88066000035968","19.252329999830465"
"6.0","72.88036000001495","19.252490000014348"
"6.0","72.87964000008691","19.252490000014348"
"6.0","72.87925999965023","19.25230000024567"
"6.0","72.87912999995052","19.251879999763048"
"6.0","72.87916999999646","19.25156000029466"
"6.0","72.87916999999646","19.25123000036507"
"6.0","72.87916999999646","19.250780000297652"
"6.0","72.87896000020481","19.2505600000448"
"6.0","72.87865000029825","19.250459999929888"
"6.0","72.87841999958431","19.250660000159712"
"6.0","72.87810999967769","19.250880000412565"
"6.0","72.87779999977113","19.251110000227186"
"6.0","72.87752999991056","19.251299999995865"
"6.0","72.87726000004994","19.251170000296156"
"6.0","72.87722000000394","19.25074999981348"
"6.0","72.87719000041915","19.250399999860974"
"6.0","72.87687999961327","19.25013999956218"
"6.0","72.87654000012185","19.250080000392586"
"6.0","72.87627000026129","19.249980000277674"
"6.0","72.87586000023981","19.249920000208704"
"6.0","72.87551999984908","19.25000999986247"
"6.0","72.87531000005742","19.250339999792004"
"6.0","72.87514000031172","19.250720000228682"
"6.0","72.87494000008189","19.251010000112274"
